Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Volkswagen,Polo,30281311,2018,1598cc,"49,980 miles",Diesel,Semi Automatic,Black,Saloon,70.6 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,123 g/km,443 miles
Vauxhall,Viva,30417322,2020,1498cc,"50,419 miles",Petrol,Semi Automatic,Grey,Estate,38.7 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,435 miles
Ford,Fiesta,30417389,2019,1490cc,"50,718 miles",Petrol,Manual,Red,Hatchback,50.4 mpg,Front Wheel Drive,3,4,69 bhp,101 mph,12.9 seconds,108 g/km,396 miles
Peugeot,508,30401247,2018,1598cc,"50,745 miles",Petrol,Manual,Black,Hatchback,45.6 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,11.4 seconds,151 g/km,621 miles
Volkswagen,Up,30161852,2017,1968cc,"50,793 miles",Diesel,Manual,Grey,SUV,50.4 mpg,Front Wheel Drive,5,5,89 bhp,114 mph,9.7 seconds,120 g/km,516 miles
Ford,B-MAX,30417239,2017,1598cc,"19,282 miles",Petrol,Manual,Black,SUV,42.2 mpg,Front Wheel Drive,5,5,153 bhp,124 mph,9.0 seconds,128 g/km,458 miles
Volkswagen,Golf,30384557,2018,998cc,"19,284 miles",Petrol,Manual,Blue,Hatchback,68.9 mpg,Front Wheel Drive,5,5,95 bhp,113 mph,12.4 seconds,135 g/km,444 miles
Vauxhall,Viva,30178890,2017,1598cc,"19,288 miles",Petrol,Manual,White,SUV,42.2 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Suzuki,Vitara,30384415,2020,998cc,"19,290 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,89 bhp,110 mph,12.1 seconds,114 g/km,466 miles
MG,MG3,30042425,2021,1498cc,"19,290 miles",Petrol,Manual,Silver,SUV,42.8 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Fiat,500,30417318,2019,1498cc,"19,353 miles",Petrol,Manual,Black,SUV,34.4 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,121 g/km,502 miles
Ford,Ka+,30384690,2019,999cc,"19,359 miles",Petrol,Manual,Red,Hatchback,54.3 mpg,Front Wheel Drive,5,5,148 bhp,132 mph,8.3 seconds,114 g/km,740 miles
Land Rover,Range Rover Evoque,30407446,2017,1597cc,"19,364 miles",Diesel,Manual,White,Hatchback,68.9 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,111 g/km,694 miles
Fiat,500,30384322,2019,1598cc,"19,388 miles",Diesel,Automatic,White,SUV,47.1 mpg,Front Wheel Drive,5,5,128 bhp,117 mph,9.5 seconds,121 g/km,514 miles
Vauxhall,Corsa,30384395,2018,1398cc,"19,397 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Fiat,500,30384694,2018,1242cc,"19,405 miles",Petrol,Manual,Black,Hatchback,61.4 mpg,Front Wheel Drive,5,5,113 bhp,112 mph,11.9 seconds,110 g/km,633 miles
Ford,Fiesta,30063474,2018,1398cc,"19,410 miles",Petrol,Manual,Black,Hatchback,54.3 mpg,Front Wheel Drive,5,5,82 bhp,109 mph,13.5 seconds,110 g/km,648 miles
Vauxhall,Corsa,30417342,2019,1591cc,"19,410 miles",Petrol,Semi Automatic,Grey,SUV,35.8 mpg,Front Wheel Drive,5,5,130 bhp,117 mph,9.5 seconds,115 g/km,471 miles
Mazda,Mazda2,30417258,2018,1496cc,"19,427 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,3,5,74 bhp,101 mph,15.5 seconds,128 g/km,431 miles
Vauxhall,Corsa,30155471,2017,1248cc,"19,436 miles",Petrol,Manual,Black,Hatchback,61.4 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,482 miles
MINI,Hatch,30090269,2019,1333cc,"19,476 miles",Petrol,Manual,Blue,SUV,42.16 mpg,Front Wheel Drive,5,4,71 bhp,100 mph,13.8 seconds,93 g/km,530 miles
Vauxhall,Corsa,30384668,2018,1395cc,"52,966 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg,Front Wheel Drive,5,5,100 bhp,116 mph,11.8 seconds,99 g/km,458 miles
Vauxhall,Grandland X,30417127,2018,1995cc,"53,372 miles",Diesel,Semi Automatic,Blue,SUV,60.1 mpg,Front Wheel Drive,5,5,94 bhp,112 mph,10.7 seconds,129 g/km,573 miles
Nissan,Juke,30281259,2018,1582cc,"53,606 miles",Diesel,Manual,Silver,Hatchback,72.4 mpg,Front Wheel Drive,5,5,130 bhp,119 mph,10.8 seconds,109 g/km,785 miles
Volkswagen,T-Cross,30075207,2018,1477cc,"53,818 miles",Petrol,Manual,White,SUV,45.6 mpg,Front Wheel Drive,3,4,123 bhp,127 mph,8.8 seconds,117 g/km,548 miles
Ford,Fiesta,30261003,2018,1999cc,"53,919 miles",Diesel,Automatic,Grey,SUV,53.3 mpg,Front Wheel Drive,5,5,129 bhp,117 mph,10.5 seconds,119 g/km,514 miles
Volkswagen,Polo,30025518,2018,1199cc,"54,166 miles",Petrol,Manual,Grey,Hatchback,56.5 mpg,Front Wheel Drive,5,4,59 bhp,100 mph,13.9 seconds,96 g/km,518 miles
Mazda,Mazda3,30354511,2017,1248cc,"54,224 miles",Petrol,Manual,White,Hatchback,58.9 mpg,Front Wheel Drive,5,5,130 bhp,117 mph,10.8 seconds,117 g/km,646 miles
Alfa Romeo,Stelvio,30308342,2018,1998cc,"54,420 miles",Petrol,Automatic,Blue,SUV,32.1 mpg,Front Wheel Drive,2,4,187 bhp,130 mph,7.4 seconds,105 g/km,621 miles
Peugeot,308,30233490,2017,2993cc,"54,520 miles",Diesel,Automatic,Blue,Saloon,51.4 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Ford,B-MAX,30299659,2020,2487cc,"54,549 miles",Hybrid,Automatic,Green,SUV,56.5 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,11.4 seconds,128 g/km,622 miles
Hyundai,Tucson,29969202,2019,1999cc,"55,118 miles",Diesel,Automatic,Grey,SUV,42.2 mpg,Front Wheel Drive,5,5,140 bhp,126 mph,10.4 seconds,153 g/km,510 miles
Suzuki,Swift,30289986,2019,1499cc,"55,276 miles",Diesel,Manual,Black,Hatchback,67.3 mpg,Front Wheel Drive,5,5,130 bhp,124 mph,9.0 seconds,115 g/km,518 miles
Fiat,500,30167918,2018,999cc,"55,540 miles",Petrol,Manual,Black,SUV,54.3 mpg,Front Wheel Drive,5,5,101 bhp,118 mph,11.3 seconds,117 g/km,428 miles
Mercedes-Benz,C Class,30233517,2018,1999cc,"55,573 miles",Diesel,Manual,Red,SUV,54.3 mpg,Front Wheel Drive,3,5,89 bhp,109 mph,13.2 seconds,124 g/km,443 miles
Audi,Q3,30290031,2018,1999cc,"55,655 miles",Diesel,Automatic,Grey,SUV,48.7 mpg,Front Wheel Drive,5,5,138 bhp,130 mph,9.3 seconds,133 g/km,653 miles
Ford,Fiesta,30392908,2019,1991cc,"55,710 miles",Petrol,Semi Automatic,Grey,SUV,43.5 mpg,Front Wheel Drive,3,4,59 bhp,100 mph,14.4 seconds,101 g/km,494 miles
Toyota,Yaris,30079769,2020,1499cc,"56,426 miles",Diesel,Manual,Blue,Hatchback,80.7 mpg,Front Wheel Drive,5,5,148 bhp,133 mph,8.6 seconds,118 g/km,575 miles
Ford,Focus,30325170,2019,1199cc,"56,504 miles",Petrol,Manual,Red,Hatchback,44.1 mpg,Rear Wheel Drive,4,5,190 bhp,149 mph,6.8 seconds,124 g/km,733 miles
Vauxhall,Corsa,30050263,2017,1968cc,"56,514 miles",Diesel,Semi Automatic,Silver,Saloon,62.8 mpg,Front Wheel Drive,5,4,89 bhp,115 mph,9.9 seconds,108 g/km,463 miles
Ford,EcoSport,30050233,2019,999cc,"57,124 miles",Petrol,Manual,Orange,Hatchback,52.3 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,101 g/km,565 miles
Nissan,X Trail,30320431,2017,1595cc,"57,185 miles",Petrol,Manual,White,SUV,47.1 mpg,Front Wheel Drive,5,4,59 bhp,100 mph,14.4 seconds,101 g/km,494 miles
Vauxhall,Corsa,30075090,2017,1995cc,"57,870 miles",Diesel,Semi Automatic,Black,Coupe,65.7 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Peugeot,208,30384410,2018,1499cc,"58,309 miles",Petrol,Manual,White,Hatchback,37.7 mpg,Front Wheel Drive,5,5,130 bhp,124 mph,9.0 seconds,130 g/km,421 miles
Hyundai,i30,30042521,2018,1461cc,"19,771 miles",Diesel,Manual,Blue,SUV,52.3 mpg,Front Wheel Drive,5,5,79 bhp,106 mph,15.4 seconds,124 g/km,452 miles
Volkswagen,T-Cross,30208719,2019,1998cc,"19,782 miles",Petrol,Manual,Black,Hatchback,42.8 mpg,Front Wheel Drive,5,5,118 bhp,112 mph,12.0 seconds,126 g/km,485 miles
Mercedes-Benz,GLA Class,30281206,2020,998cc,"19,783 miles",Petrol,Manual,Red,Hatchback,44.1 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,164 g/km,454 miles
Vauxhall,Insignia,30354598,2019,1598cc,"19,811 miles",Diesel,Manual,Red,Hatchback,49.6 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,143 g/km,660 miles
BMW,X1,30354629,2017,1242cc,"19,815 miles",Petrol,Semi Automatic,Blue,Hatchback,62.8 mpg,Front Wheel Drive,5,5,79 bhp,105 mph,14.7 seconds,126 g/km,421 miles
Land Rover,Discovery Sport,30167983,2017,1685cc,"60,457 miles",Diesel,Manual,Black,Saloon,67.3 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,121 g/km,502 miles
Volkswagen,Sharan,30046251,2017,2967cc,"60,473 miles",Diesel,Semi Automatic,Red,Coupe,60.1 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,101 g/km,565 miles
Volvo,V40,30148647,2018,1999cc,"60,507 miles",Diesel,Automatic,Black,SUV,52.3 mpg,Front Wheel Drive,5,5,113 bhp,121 mph,9.8 seconds,110 g/km,586 miles
Land Rover,Range Rover Evoque,30290021,2019,1461cc,"60,698 miles",Diesel,Semi Automatic,White,Hatchback,68.9 mpg,Front Wheel Drive,5,4,59 bhp,100 mph,14.4 seconds,101 g/km,494 miles
Ford,Fiesta,30289952,2017,1968cc,"61,025 miles",Diesel,Semi Automatic,Grey,Hatchback,57.7 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,119 g/km,410 miles
Seat,Leon,30167911,2019,999cc,"61,264 miles",Petrol,Manual,White,Hatchback,47.1 mpg,Front Wheel Drive,5,5,82 bhp,105 mph,13.5 seconds,114 g/km,634 miles
Vauxhall,Corsa,30233471,2018,1461cc,"19,948 miles",Diesel,Semi Automatic,Silver,Hatchback,65.7 mpg,Front Wheel Drive,5,5,113 bhp,124 mph,9.5 seconds,129 g/km,436 miles
Volkswagen,T-Roc,30392882,2017,1199cc,"19,949 miles",Petrol,Manual,White,Hatchback,62.8 mpg,Four Wheel Drive,5,5,237 bhp,143 mph,6.2 seconds,162 g/km,466 miles
Vauxhall,Corsa,30354580,2019,1364cc,"19,970 miles",Petrol,Semi Automatic,Orange,SUV,37.2 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,13.8 seconds,93 g/km,444 miles
Peugeot,3008,30103715,2018,1199cc,"19,977 miles",Petrol,Manual,Red,Hatchback,65.7 mpg,Front Wheel Drive,5,5,130 bhp,117 mph,9.5 seconds,115 g/km,471 miles
Vauxhall,Mokka X,30167975,2017,998cc,"19,986 miles",Petrol,Manual,Red,Hatchback,60.1 mpg,Front Wheel Drive,5,5,94 bhp,112 mph,10.7 seconds,129 g/km,573 miles
Vauxhall,Corsa,30167935,2019,1495cc,"20,010 miles",Petrol,Semi Automatic,Black,Hatchback,45.6 mpg,Front Wheel Drive,3,4,123 bhp,127 mph,8.8 seconds,117 g/km,548 miles
